"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","36.08"
"Mycobloom R1","210796","12.91"
"Mycobloom R2","210797","12.96"
"Mycobloom R3","210798","45.75"
"Luredrop R1","210799","13"
"Luredrop R2","210800","12.87"
"Luredrop R3","210801","70.6"
"Orbinid R1","210802","12.58"
"Orbinid R2","210803","11.62"
"Orbinid R3","210804","71.98"
"Blessing Blossom R1","210805","9.4"
"Blessing Blossom R2","210806","9.57"
"Blessing Blossom R3","210807","43.74"
"Arathor's Spear R1","210808","12"
"Arathor's Spear R2","210809","12.99"
"Arathor's Spear R3","210810","65.98"
"Bismuth R1","210930","12.94"
"Bismuth R2","210931","15.47"
"Bismuth R3","210932","88.54"
"Aqirite R1","210933","11.91"
"Aqirite R2","210934","12.58"
"Aqirite R3","210935","16.58"
"Ironclaw Ore R1","210936","11.82"
"Ironclaw Ore R2","210937","13.47"
"Ironclaw Ore R3","210938","15.82"
"Null Stone","210939","185.51"
"Blasphemite","212514","1573.02"
"Stormcharged Leather R1","212664","9.05"
"Stormcharged Leather R2","212665","9.03"
"Stormcharged Leather R3","212666","9.91"
"Gloom Chitin R1","212667","9.61"
"Gloom Chitin R2","212668","9.7"
"Gloom Chitin R3","212669","9.87"
"Null Lotus","213197","15.36"
"Storm Dust R1","219946","14.17"
"Storm Dust R2","219947","22.5"
"Storm Dust R3","219948","74.63"
"Weavercloth R1","224828","21.75"
"Weavercloth R2","228231","21.57"
"Weavercloth R3","228232","21.55"
"Desolate Talus R1","238201","11.56"
"Desolate Talus R2","238212","11.85"
"Desolate Talus R3","238213","75.5"
"Phantom Bloom R1","239690","10.75"
"Phantom Bloom R2","239691","10.68"
"Phantom Bloom R3","239692","59.73"
"K'areshi Lotus","240194","17.84"
"K'areshi Resonating Stone","240216","166.82"
"Updated","09/01/2025","13:13:56"
