"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.21"
"Mycobloom R2","210797","6.38"
"Mycobloom R3","210798","14.47"
"Luredrop R1","210799","4.83"
"Luredrop R2","210800","4.17"
"Luredrop R3","210801","22.84"
"Orbinid R1","210802","4.49"
"Orbinid R2","210803","3.95"
"Orbinid R3","210804","22.62"
"Blessing Blossom R1","210805","4.69"
"Blessing Blossom R2","210806","4.46"
"Blessing Blossom R3","210807","15.53"
"Arathor's Spear R1","210808","6.21"
"Arathor's Spear R2","210809","6.06"
"Arathor's Spear R3","210810","23.5"
"Bismuth R1","210930","6.49"
"Bismuth R2","210931","6.49"
"Bismuth R3","210932","27.1"
"Aqirite R1","210933","5.74"
"Aqirite R2","210934","6"
"Aqirite R3","210935","7.63"
"Ironclaw Ore R1","210936","5.43"
"Ironclaw Ore R2","210937","5.55"
"Ironclaw Ore R3","210938","6.71"
"Null Stone","210939","31.95"
"Blasphemite","212514","250.33"
"Stormcharged Leather R1","212664","3.31"
"Stormcharged Leather R2","212665","3.39"
"Stormcharged Leather R3","212666","3.42"
"Gloom Chitin R1","212667","2.94"
"Gloom Chitin R2","212668","3.01"
"Gloom Chitin R3","212669","3.17"
"Null Lotus","213197","4.73"
"Storm Dust R1","219946","6"
"Storm Dust R2","219947","13.02"
"Storm Dust R3","219948","26"
"Weavercloth R1","224828","9.15"
"Weavercloth R2","228231","8.62"
"Weavercloth R3","228232","8.95"
"Desolate Talus R1","238201","5"
"Desolate Talus R2","238212","5.18"
"Desolate Talus R3","238213","23.46"
"Phantom Bloom R1","239690","4.98"
"Phantom Bloom R2","239691","5.12"
"Phantom Bloom R3","239692","20.59"
"K'areshi Lotus","240194","53.6"
"K'areshi Resonating Stone","240216","29.57"
"Updated","12/15/2025","03:24:16"
