"Name","ItemId","DBRecent"
"Mycobloom R1","210796","12.6"
"Mycobloom R2","210797","12.01"
"Luredrop R1","210799","20.6"
"Luredrop R2","210800","19.13"
"Orbinid R1","210802","8.02"
"Orbinid R2","210803","6.5"
"Blessing Blossom R1","210805","6.9"
"Blessing Blossom R2","210806","7"
"Arathor's Spear R1","210808","19.06"
"Arathor's Spear R2","210809","18.81"
"Bismuth R1","210930","19.54"
"Bismuth R2","210931","19.44"
"Aqirite R1","210933","8.58"
"Aqirite R2","210934","8.9"
"Ironclaw Ore R1","210936","8.5"
"Ironclaw Ore R2","210937","8.96"
"Blasphemite","212514","116.98"
"Stormcharged Leather R1","212664","7.11"
"Stormcharged Leather R2","212665","7.24"
"Gloom Chitin R1","212667","6.76"
"Gloom Chitin R2","212668","6.75"
"Storm Dust R1","219946","14.81"
"Storm Dust R2","219947","26.94"
"Weavercloth R1","224828","22.71"
"Weavercloth R2","228231","21.99"
"Updated","04/09/2025","22:30:22"
