"Name","ItemId","DBRecent"
"Mycobloom R1","210796","12.02"
"Mycobloom R2","210797","12.39"
"Luredrop R1","210799","30.7"
"Luredrop R2","210800","29.8"
"Orbinid R1","210802","19.68"
"Orbinid R2","210803","19.17"
"Blessing Blossom R1","210805","11.93"
"Blessing Blossom R2","210806","11.98"
"Arathor's Spear R1","210808","30.67"
"Arathor's Spear R2","210809","30.36"
"Bismuth R1","210930","17.81"
"Bismuth R2","210931","20.93"
"Aqirite R1","210933","15.79"
"Aqirite R2","210934","15.24"
"Ironclaw Ore R1","210936","14.1"
"Ironclaw Ore R2","210937","15.13"
"Blasphemite","212514","97.14"
"Stormcharged Leather R1","212664","12.12"
"Stormcharged Leather R2","212665","12.46"
"Gloom Chitin R1","212667","12.39"
"Gloom Chitin R2","212668","12.24"
"Storm Dust R1","219946","17.76"
"Storm Dust R2","219947","22.47"
"Weavercloth R1","224828","24"
"Weavercloth R2","228231","21.95"
"Updated","10/29/2024","09:12:20"
