"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.98"
"Mycobloom R1","210796","7.43"
"Mycobloom R2","210797","7.11"
"Luredrop R1","210799","12.47"
"Luredrop R2","210800","12.35"
"Orbinid R1","210802","5.35"
"Orbinid R2","210803","5.43"
"Blessing Blossom R1","210805","4.87"
"Blessing Blossom R2","210806","5.04"
"Arathor's Spear R1","210808","12.1"
"Arathor's Spear R2","210809","12.28"
"Bismuth R1","210930","7"
"Bismuth R2","210931","6.98"
"Aqirite R1","210933","6.12"
"Aqirite R2","210934","6.31"
"Ironclaw Ore R1","210936","6.14"
"Ironclaw Ore R2","210937","6.35"
"Blasphemite","212514","70.34"
"Stormcharged Leather R1","212664","4.92"
"Stormcharged Leather R2","212665","4.84"
"Gloom Chitin R1","212667","4.85"
"Gloom Chitin R2","212668","4.85"
"Storm Dust R1","219946","9.96"
"Storm Dust R2","219947","14.21"
"Weavercloth R1","224828","17.21"
"Weavercloth R2","228231","17.11"
"Updated","05/15/2025","16:09:32"
