"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31.2"
"Mycobloom R1","210796","7.42"
"Mycobloom R2","210797","7.33"
"Luredrop R1","210799","9.8"
"Luredrop R2","210800","9.8"
"Orbinid R1","210802","4.93"
"Orbinid R2","210803","4.65"
"Blessing Blossom R1","210805","4.4"
"Blessing Blossom R2","210806","4.4"
"Arathor's Spear R1","210808","8.87"
"Arathor's Spear R2","210809","8.81"
"Bismuth R1","210930","7.25"
"Bismuth R2","210931","7.31"
"Aqirite R1","210933","7.03"
"Aqirite R2","210934","7.49"
"Ironclaw Ore R1","210936","7.3"
"Ironclaw Ore R2","210937","7.77"
"Blasphemite","212514","58.12"
"Stormcharged Leather R1","212664","4.5"
"Stormcharged Leather R2","212665","4.55"
"Gloom Chitin R1","212667","4.44"
"Gloom Chitin R2","212668","4.46"
"Storm Dust R1","219946","10.16"
"Storm Dust R2","219947","16.97"
"Weavercloth R1","224828","17.16"
"Weavercloth R2","228231","17.16"
"Updated","07/12/2025","05:42:46"
