"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.48"
"Mycobloom R1","210796","5.06"
"Mycobloom R2","210797","5.22"
"Mycobloom R3","210798","8.07"
"Luredrop R1","210799","2.92"
"Luredrop R2","210800","2.87"
"Luredrop R3","210801","16.23"
"Orbinid R1","210802","3.2"
"Orbinid R2","210803","2.48"
"Orbinid R3","210804","15.53"
"Blessing Blossom R1","210805","2.97"
"Blessing Blossom R2","210806","2.9"
"Blessing Blossom R3","210807","12.31"
"Arathor's Spear R1","210808","3.88"
"Arathor's Spear R2","210809","3.67"
"Arathor's Spear R3","210810","17.97"
"Bismuth R1","210930","7.9"
"Bismuth R2","210931","7.87"
"Bismuth R3","210932","39.69"
"Aqirite R1","210933","3.11"
"Aqirite R2","210934","2.97"
"Aqirite R3","210935","6.33"
"Ironclaw Ore R1","210936","3.26"
"Ironclaw Ore R2","210937","3.06"
"Ironclaw Ore R3","210938","4.97"
"Null Stone","210939","38.92"
"Blasphemite","212514","348.99"
"Stormcharged Leather R1","212664","2.8"
"Stormcharged Leather R2","212665","2.75"
"Stormcharged Leather R3","212666","2.95"
"Gloom Chitin R1","212667","2.05"
"Gloom Chitin R2","212668","2.17"
"Gloom Chitin R3","212669","2.25"
"Null Lotus","213197","7.04"
"Storm Dust R1","219946","8"
"Storm Dust R3","219948","39.5"
"Weavercloth R1","224828","11.78"
"Weavercloth R2","228231","10.97"
"Weavercloth R3","228232","11.46"
"Desolate Talus R1","238201","5.35"
"Desolate Talus R2","238212","7.09"
"Desolate Talus R3","238213","37.98"
"Phantom Bloom R1","239690","3.44"
"Phantom Bloom R2","239691","4.18"
"Phantom Bloom R3","239692","10.22"
"K'areshi Lotus","240194","52.13"
"K'areshi Resonating Stone","240216","33.14"
"Updated","02/14/2026","17:50:33"
