"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.57"
"Mycobloom R1","210796","8.64"
"Mycobloom R2","210797","8.56"
"Luredrop R1","210799","9.19"
"Luredrop R2","210800","9.42"
"Orbinid R1","210802","5.26"
"Orbinid R2","210803","5.33"
"Blessing Blossom R1","210805","4.57"
"Blessing Blossom R2","210806","4.52"
"Arathor's Spear R1","210808","8.46"
"Arathor's Spear R2","210809","9.27"
"Bismuth R1","210930","8.53"
"Bismuth R2","210931","8.01"
"Aqirite R1","210933","7.27"
"Aqirite R2","210934","8.19"
"Ironclaw Ore R1","210936","7.46"
"Ironclaw Ore R2","210937","7.8"
"Blasphemite","212514","64.97"
"Stormcharged Leather R1","212664","4.48"
"Stormcharged Leather R2","212665","4.49"
"Gloom Chitin R1","212667","4.45"
"Gloom Chitin R2","212668","4.49"
"Storm Dust R1","219946","11.1"
"Storm Dust R2","219947","19.16"
"Weavercloth R1","224828","18.12"
"Weavercloth R2","228231","18.19"
"Updated","07/03/2025","02:40:09"
