"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.99"
"Mycobloom R1","210796","11.76"
"Mycobloom R2","210797","11.7"
"Luredrop R1","210799","21.47"
"Luredrop R2","210800","21.34"
"Orbinid R1","210802","12.24"
"Orbinid R2","210803","12.86"
"Blessing Blossom R1","210805","10.03"
"Blessing Blossom R2","210806","10.22"
"Arathor's Spear R1","210808","22.2"
"Arathor's Spear R2","210809","21.77"
"Bismuth R1","210930","14.52"
"Bismuth R2","210931","14.91"
"Aqirite R1","210933","9.6"
"Aqirite R2","210934","10.39"
"Ironclaw Ore R1","210936","9.83"
"Ironclaw Ore R2","210937","9.93"
"Blasphemite","212514","263.56"
"Stormcharged Leather R1","212664","8.94"
"Stormcharged Leather R2","212665","8.78"
"Gloom Chitin R1","212667","9.04"
"Gloom Chitin R2","212668","9.05"
"Storm Dust R1","219946","12.02"
"Storm Dust R2","219947","22.23"
"Weavercloth R1","224828","20.14"
"Weavercloth R2","228231","21.66"
"Updated","02/19/2025","22:37:30"
