"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.15"
"Mycobloom R1","210796","7.19"
"Mycobloom R2","210797","7.23"
"Luredrop R1","210799","14.9"
"Luredrop R2","210800","14.84"
"Orbinid R1","210802","7.23"
"Orbinid R2","210803","6.98"
"Blessing Blossom R1","210805","5.96"
"Blessing Blossom R2","210806","6.15"
"Arathor's Spear R1","210808","13.73"
"Arathor's Spear R2","210809","14.23"
"Bismuth R1","210930","7"
"Bismuth R2","210931","6.96"
"Aqirite R1","210933","7.01"
"Aqirite R2","210934","8.1"
"Ironclaw Ore R1","210936","6.98"
"Ironclaw Ore R2","210937","7.9"
"Blasphemite","212514","221.99"
"Stormcharged Leather R1","212664","6"
"Stormcharged Leather R2","212665","6"
"Gloom Chitin R1","212667","5.97"
"Gloom Chitin R2","212668","5.93"
"Storm Dust R1","219946","12.74"
"Storm Dust R2","219947","12.91"
"Weavercloth R1","224828","17.99"
"Weavercloth R2","228231","17.95"
"Updated","12/27/2024","12:32:08"
