"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.16"
"Mycobloom R1","210796","4.53"
"Mycobloom R2","210797","4.43"
"Mycobloom R3","210798","10.7"
"Luredrop R1","210799","5.19"
"Luredrop R2","210800","4.62"
"Luredrop R3","210801","27.88"
"Orbinid R1","210802","7.27"
"Orbinid R2","210803","4.73"
"Orbinid R3","210804","32.91"
"Blessing Blossom R1","210805","3.04"
"Blessing Blossom R2","210806","3.03"
"Blessing Blossom R3","210807","10.57"
"Arathor's Spear R1","210808","3.89"
"Arathor's Spear R2","210809","3.85"
"Arathor's Spear R3","210810","20.5"
"Bismuth R1","210930","5.82"
"Bismuth R2","210931","5.73"
"Bismuth R3","210932","27.7"
"Aqirite R1","210933","6.46"
"Aqirite R2","210934","6.31"
"Aqirite R3","210935","8.72"
"Ironclaw Ore R1","210936","6.11"
"Ironclaw Ore R2","210937","6.11"
"Ironclaw Ore R3","210938","9.67"
"Null Stone","210939","21.58"
"Blasphemite","212514","228.14"
"Stormcharged Leather R1","212664","2.97"
"Stormcharged Leather R2","212665","3"
"Stormcharged Leather R3","212666","2.99"
"Gloom Chitin R1","212667","3.33"
"Gloom Chitin R2","212668","3.31"
"Gloom Chitin R3","212669","3.31"
"Null Lotus","213197","3.62"
"Storm Dust R1","219946","4.2"
"Storm Dust R2","219947","9.04"
"Storm Dust R3","219948","27.57"
"Weavercloth R1","224828","8.56"
"Weavercloth R2","228231","7.86"
"Weavercloth R3","228232","8.14"
"Desolate Talus R1","238201","5.46"
"Desolate Talus R2","238212","5.63"
"Desolate Talus R3","238213","25.08"
"Phantom Bloom R1","239690","2.98"
"Phantom Bloom R2","239691","2.96"
"Phantom Bloom R3","239692","17.83"
"K'areshi Lotus","240194","3.14"
"K'areshi Resonating Stone","240216","18.93"
"Updated","10/20/2025","23:39:49"
