"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.86"
"Mycobloom R1","210796","8.46"
"Mycobloom R2","210797","8.97"
"Luredrop R1","210799","18.84"
"Luredrop R2","210800","18.4"
"Orbinid R1","210802","7.5"
"Orbinid R2","210803","6.87"
"Blessing Blossom R1","210805","6.7"
"Blessing Blossom R2","210806","6.52"
"Arathor's Spear R1","210808","20.3"
"Arathor's Spear R2","210809","19.02"
"Bismuth R1","210930","14.13"
"Bismuth R2","210931","14.28"
"Aqirite R1","210933","7.69"
"Aqirite R2","210934","7.57"
"Ironclaw Ore R1","210936","7.63"
"Ironclaw Ore R2","210937","7.43"
"Blasphemite","212514","112.86"
"Stormcharged Leather R1","212664","6.3"
"Stormcharged Leather R2","212665","6.45"
"Gloom Chitin R1","212667","6.16"
"Gloom Chitin R2","212668","6.18"
"Storm Dust R1","219946","9.17"
"Storm Dust R2","219947","12.83"
"Weavercloth R1","224828","16.18"
"Weavercloth R2","228231","16.69"
"Updated","01/30/2025","03:33:16"
