"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31.33"
"Mycobloom R1","210796","10.09"
"Mycobloom R2","210797","10.17"
"Luredrop R1","210799","17.53"
"Luredrop R2","210800","17.85"
"Orbinid R1","210802","7.79"
"Orbinid R2","210803","8.2"
"Blessing Blossom R1","210805","7.59"
"Blessing Blossom R2","210806","7.81"
"Arathor's Spear R1","210808","18.14"
"Arathor's Spear R2","210809","17.91"
"Bismuth R1","210930","13.1"
"Bismuth R2","210931","13.12"
"Aqirite R1","210933","8.46"
"Aqirite R2","210934","8.86"
"Ironclaw Ore R1","210936","8.74"
"Ironclaw Ore R2","210937","8.4"
"Blasphemite","212514","199.15"
"Stormcharged Leather R1","212664","7.43"
"Stormcharged Leather R2","212665","7.33"
"Gloom Chitin R1","212667","7.19"
"Gloom Chitin R2","212668","7.35"
"Storm Dust R1","219946","11.55"
"Storm Dust R2","219947","20.09"
"Weavercloth R1","224828","18.38"
"Weavercloth R2","228231","18.8"
"Updated","02/24/2025","11:37:27"
