"Name","ItemId","DBRecent"
"Mycobloom R1","210796","7.76"
"Mycobloom R2","210797","7.77"
"Luredrop R1","210799","15.21"
"Orbinid R1","210802","6.48"
"Orbinid R2","210803","6.38"
"Blessing Blossom R1","210805","6.33"
"Blessing Blossom R2","210806","6.33"
"Arathor's Spear R1","210808","11.98"
"Arathor's Spear R2","210809","11.94"
"Bismuth R1","210930","7.83"
"Bismuth R2","210931","7.69"
"Aqirite R1","210933","10.09"
"Aqirite R2","210934","11"
"Ironclaw Ore R1","210936","9.72"
"Ironclaw Ore R2","210937","11.41"
"Blasphemite","212514","70.09"
"Stormcharged Leather R1","212664","6.51"
"Stormcharged Leather R2","212665","6.61"
"Gloom Chitin R1","212667","6.32"
"Gloom Chitin R2","212668","6.33"
"Storm Dust R1","219946","10.35"
"Storm Dust R2","219947","15.74"
"Weavercloth R1","224828","17.22"
"Weavercloth R2","228231","17.05"
"Updated","07/23/2025","21:24:48"
