"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","6.34"
"Mycobloom R2","210797","6.71"
"Mycobloom R3","210798","15.39"
"Luredrop R1","210799","3.83"
"Luredrop R2","210800","3.85"
"Luredrop R3","210801","20.9"
"Orbinid R1","210802","3.65"
"Orbinid R2","210803","3.72"
"Orbinid R3","210804","16.27"
"Blessing Blossom R1","210805","3.75"
"Blessing Blossom R2","210806","3.95"
"Blessing Blossom R3","210807","14.91"
"Arathor's Spear R1","210808","3.81"
"Arathor's Spear R2","210809","3.87"
"Arathor's Spear R3","210810","19.32"
"Bismuth R1","210930","6.53"
"Bismuth R2","210931","6.84"
"Bismuth R3","210932","34.61"
"Aqirite R1","210933","7.06"
"Aqirite R2","210934","7.11"
"Aqirite R3","210935","8.94"
"Ironclaw Ore R1","210936","6.94"
"Ironclaw Ore R2","210937","7.02"
"Ironclaw Ore R3","210938","9.09"
"Null Stone","210939","26.08"
"Blasphemite","212514","700.12"
"Stormcharged Leather R1","212664","3.55"
"Stormcharged Leather R2","212665","3.8"
"Stormcharged Leather R3","212666","3.94"
"Gloom Chitin R1","212667","3.83"
"Gloom Chitin R2","212668","3.62"
"Gloom Chitin R3","212669","3.77"
"Null Lotus","213197","3.12"
"Storm Dust R1","219946","7.39"
"Storm Dust R2","219947","12.51"
"Storm Dust R3","219948","30.25"
"Weavercloth R1","224828","11.21"
"Weavercloth R2","228231","11.14"
"Weavercloth R3","228232","11.15"
"Desolate Talus R1","238201","5.41"
"Desolate Talus R2","238212","6.4"
"Desolate Talus R3","238213","30.07"
"Phantom Bloom R1","239690","5.88"
"Phantom Bloom R2","239691","4.8"
"Phantom Bloom R3","239692","16.89"
"K'areshi Lotus","240194","3.73"
"K'areshi Resonating Stone","240216","37.65"
"Updated","11/27/2025","12:18:29"
