"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.09"
"Mycobloom R1","210796","7.19"
"Mycobloom R2","210797","7.19"
"Luredrop R1","210799","11.92"
"Luredrop R2","210800","11.85"
"Orbinid R1","210802","4.84"
"Orbinid R2","210803","4.84"
"Blessing Blossom R1","210805","4.82"
"Blessing Blossom R2","210806","4.67"
"Arathor's Spear R1","210808","11.85"
"Arathor's Spear R2","210809","11.95"
"Bismuth R1","210930","7.47"
"Bismuth R2","210931","8.61"
"Aqirite R1","210933","6.04"
"Aqirite R2","210934","6.31"
"Ironclaw Ore R1","210936","5.86"
"Ironclaw Ore R2","210937","6.11"
"Blasphemite","212514","59.15"
"Stormcharged Leather R1","212664","4.92"
"Stormcharged Leather R2","212665","4.82"
"Gloom Chitin R1","212667","4.71"
"Gloom Chitin R2","212668","4.68"
"Storm Dust R1","219946","12.95"
"Storm Dust R2","219947","13.68"
"Weavercloth R1","224828","16.97"
"Weavercloth R2","228231","16.9"
"Updated","05/19/2025","20:09:36"
