"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","38"
"Mycobloom R1","210796","9.76"
"Mycobloom R2","210797","9.87"
"Luredrop R1","210799","9.27"
"Luredrop R2","210800","9.64"
"Orbinid R1","210802","9.34"
"Orbinid R2","210803","9.3"
"Blessing Blossom R1","210805","8.48"
"Blessing Blossom R2","210806","8.4"
"Arathor's Spear R1","210808","8.76"
"Arathor's Spear R2","210809","8.89"
"Bismuth R1","210930","9.96"
"Bismuth R2","210931","8.94"
"Aqirite R1","210933","8.23"
"Aqirite R2","210934","8.3"
"Ironclaw Ore R1","210936","8.18"
"Ironclaw Ore R2","210937","8.52"
"Blasphemite","212514","64.45"
"Stormcharged Leather R1","212664","4.71"
"Stormcharged Leather R2","212665","4.7"
"Gloom Chitin R1","212667","4.57"
"Gloom Chitin R2","212668","4.55"
"Storm Dust R1","219946","11.6"
"Storm Dust R2","219947","20.15"
"Weavercloth R1","224828","18.54"
"Weavercloth R2","228231","18.66"
"Updated","06/28/2025","18:41:54"
