"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.2"
"Mycobloom R1","210796","8.62"
"Mycobloom R2","210797","8.65"
"Luredrop R1","210799","17.78"
"Luredrop R2","210800","17.89"
"Orbinid R1","210802","6.32"
"Orbinid R2","210803","6.96"
"Blessing Blossom R1","210805","6.13"
"Blessing Blossom R2","210806","6.46"
"Arathor's Spear R1","210808","17.11"
"Arathor's Spear R2","210809","17.15"
"Bismuth R1","210930","11.98"
"Bismuth R2","210931","11.44"
"Aqirite R1","210933","7.96"
"Aqirite R2","210934","8.84"
"Ironclaw Ore R1","210936","7.1"
"Ironclaw Ore R2","210937","8.18"
"Blasphemite","212514","94.83"
"Stormcharged Leather R1","212664","6.15"
"Stormcharged Leather R2","212665","6.18"
"Gloom Chitin R1","212667","6.4"
"Gloom Chitin R2","212668","6.29"
"Storm Dust R1","219946","9.54"
"Storm Dust R2","219947","16.96"
"Weavercloth R1","224828","16.12"
"Weavercloth R2","228231","16.03"
"Updated","04/19/2025","16:43:07"
