"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.74"
"Mycobloom R1","210796","7.04"
"Mycobloom R2","210797","7.03"
"Luredrop R1","210799","15.96"
"Luredrop R2","210800","15.83"
"Orbinid R1","210802","6.56"
"Orbinid R2","210803","6.2"
"Blessing Blossom R1","210805","6.38"
"Blessing Blossom R2","210806","6.22"
"Arathor's Spear R1","210808","15.26"
"Arathor's Spear R2","210809","15.36"
"Bismuth R1","210930","7.77"
"Bismuth R2","210931","8.21"
"Aqirite R1","210933","7.47"
"Aqirite R2","210934","7.74"
"Ironclaw Ore R1","210936","7.75"
"Ironclaw Ore R2","210937","7.85"
"Blasphemite","212514","265.19"
"Stormcharged Leather R1","212664","6.08"
"Stormcharged Leather R2","212665","6.09"
"Gloom Chitin R1","212667","5.91"
"Gloom Chitin R2","212668","5.99"
"Storm Dust R1","219946","11.02"
"Storm Dust R2","219947","13.24"
"Weavercloth R1","224828","15.44"
"Weavercloth R2","228231","15.43"
"Updated","12/07/2024","10:38:01"
