"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","50.99"
"Mycobloom R1","210796","4.1"
"Mycobloom R2","210797","4.36"
"Mycobloom R3","210798","8.35"
"Luredrop R1","210799","4.05"
"Luredrop R2","210800","3.64"
"Luredrop R3","210801","16.4"
"Orbinid R1","210802","2.77"
"Orbinid R2","210803","2.16"
"Orbinid R3","210804","12.64"
"Blessing Blossom R1","210805","3.56"
"Blessing Blossom R2","210806","3.41"
"Blessing Blossom R3","210807","8.72"
"Arathor's Spear R1","210808","3.75"
"Arathor's Spear R2","210809","3.54"
"Arathor's Spear R3","210810","15.51"
"Bismuth R1","210930","6.17"
"Bismuth R2","210931","6.2"
"Bismuth R3","210932","28.96"
"Aqirite R1","210933","2.96"
"Aqirite R2","210934","2.85"
"Aqirite R3","210935","4.11"
"Ironclaw Ore R1","210936","2.91"
"Ironclaw Ore R2","210937","2.62"
"Ironclaw Ore R3","210938","6.28"
"Null Stone","210939","30.51"
"Blasphemite","212514","198.99"
"Stormcharged Leather R1","212664","2.15"
"Stormcharged Leather R2","212665","2.13"
"Stormcharged Leather R3","212666","2.61"
"Gloom Chitin R1","212667","1.82"
"Gloom Chitin R2","212668","1.76"
"Gloom Chitin R3","212669","1.73"
"Null Lotus","213197","4.24"
"Storm Dust R1","219946","5.33"
"Storm Dust R2","219947","7.69"
"Storm Dust R3","219948","22.05"
"Weavercloth R1","224828","9.01"
"Weavercloth R2","228231","8.86"
"Weavercloth R3","228232","16.93"
"Desolate Talus R1","238201","6.99"
"Desolate Talus R2","238212","6.93"
"Desolate Talus R3","238213","19.48"
"Phantom Bloom R1","239690","2.3"
"Phantom Bloom R2","239691","2.06"
"Phantom Bloom R3","239692","11.39"
"K'areshi Lotus","240194","41.22"
"K'areshi Resonating Stone","240216","17.88"
"Updated","01/23/2026","13:30:09"
