"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","45.95"
"Mycobloom R1","210796","9.88"
"Mycobloom R2","210797","9.38"
"Luredrop R1","210799","27.04"
"Luredrop R2","210800","27.34"
"Orbinid R1","210802","8.34"
"Orbinid R2","210803","8.39"
"Blessing Blossom R1","210805","8.79"
"Blessing Blossom R2","210806","8.46"
"Arathor's Spear R1","210808","22.47"
"Arathor's Spear R2","210809","23.95"
"Bismuth R1","210930","13.27"
"Bismuth R2","210931","13.62"
"Aqirite R1","210933","9.98"
"Aqirite R2","210934","10.32"
"Ironclaw Ore R1","210936","9.52"
"Ironclaw Ore R2","210937","10.06"
"Blasphemite","212514","158.37"
"Stormcharged Leather R1","212664","7.55"
"Stormcharged Leather R2","212665","8.76"
"Gloom Chitin R1","212667","8.42"
"Gloom Chitin R2","212668","8.53"
"Storm Dust R1","219946","11.52"
"Storm Dust R2","219947","18.85"
"Weavercloth R1","224828","15.54"
"Weavercloth R2","228231","15.4"
"Updated","03/10/2025","00:42:36"
