"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","55.01"
"Mycobloom R1","210796","4.93"
"Mycobloom R2","210797","4.86"
"Mycobloom R3","210798","5.51"
"Luredrop R1","210799","2.16"
"Luredrop R2","210800","2.19"
"Luredrop R3","210801","9.87"
"Orbinid R1","210802","2.19"
"Orbinid R2","210803","2"
"Orbinid R3","210804","10.94"
"Blessing Blossom R1","210805","2.86"
"Blessing Blossom R2","210806","2.83"
"Blessing Blossom R3","210807","5.68"
"Arathor's Spear R1","210808","4.89"
"Arathor's Spear R2","210809","5.08"
"Arathor's Spear R3","210810","13.45"
"Bismuth R1","210930","6.73"
"Bismuth R2","210931","6.45"
"Bismuth R3","210932","26.82"
"Aqirite R1","210933","3.21"
"Aqirite R2","210934","3.48"
"Aqirite R3","210935","4.16"
"Ironclaw Ore R1","210936","2.98"
"Ironclaw Ore R2","210937","3.15"
"Ironclaw Ore R3","210938","3.49"
"Null Stone","210939","31.36"
"Blasphemite","212514","546.59"
"Stormcharged Leather R1","212664","2.76"
"Stormcharged Leather R2","212665","2.77"
"Stormcharged Leather R3","212666","2.91"
"Gloom Chitin R1","212667","1.99"
"Gloom Chitin R2","212668","2"
"Gloom Chitin R3","212669","1.99"
"Null Lotus","213197","5.48"
"Storm Dust R1","219946","5.44"
"Storm Dust R2","219947","7.98"
"Storm Dust R3","219948","24.34"
"Weavercloth R1","224828","8.19"
"Weavercloth R2","228231","8.05"
"Weavercloth R3","228232","9.08"
"Desolate Talus R1","238201","5.15"
"Desolate Talus R2","238212","4.2"
"Desolate Talus R3","238213","22.64"
"Phantom Bloom R1","239690","2.85"
"Phantom Bloom R2","239691","3"
"Phantom Bloom R3","239692","6.86"
"K'areshi Lotus","240194","165.53"
"K'areshi Resonating Stone","240216","24.11"
"Updated","02/21/2026","02:27:16"
