"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.5"
"Mycobloom R1","210796","12.58"
"Mycobloom R2","210797","12.65"
"Mycobloom R3","210798","59.95"
"Luredrop R1","210799","13.12"
"Luredrop R2","210800","13.27"
"Luredrop R3","210801","69.66"
"Orbinid R1","210802","17.22"
"Orbinid R2","210803","8.91"
"Orbinid R3","210804","53.63"
"Blessing Blossom R1","210805","6.3"
"Blessing Blossom R2","210806","6.2"
"Blessing Blossom R3","210807","31.05"
"Arathor's Spear R1","210808","13.13"
"Arathor's Spear R2","210809","12.94"
"Arathor's Spear R3","210810","67.94"
"Bismuth R1","210930","10.89"
"Bismuth R2","210931","11.27"
"Bismuth R3","210932","39.51"
"Aqirite R1","210933","17.87"
"Aqirite R2","210934","12.14"
"Aqirite R3","210935","22.68"
"Ironclaw Ore R1","210936","10.76"
"Ironclaw Ore R2","210937","11.95"
"Ironclaw Ore R3","210938","16.35"
"Null Stone","210939","44.53"
"Blasphemite","212514","95.16"
"Stormcharged Leather R1","212664","6.21"
"Stormcharged Leather R2","212665","6.25"
"Stormcharged Leather R3","212666","6.25"
"Gloom Chitin R1","212667","6.37"
"Gloom Chitin R2","212668","6.43"
"Gloom Chitin R3","212669","6.33"
"Null Lotus","213197","22.86"
"Storm Dust R1","219946","14.6"
"Storm Dust R2","219947","23.82"
"Weavercloth R1","224828","26.89"
"Weavercloth R2","228231","26.2"
"Weavercloth R3","228232","26.96"
"Desolate Talus R1","238201","10.01"
"Desolate Talus R2","238212","10.36"
"Desolate Talus R3","238213","37.1"
"Phantom Bloom R1","239690","10.12"
"Phantom Bloom R2","239691","11.77"
"Phantom Bloom R3","239692","55.9"
"K'areshi Lotus","240194","25.41"
"K'areshi Resonating Stone","240216","42.11"
"Updated","08/10/2025","19:24:27"
