"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","20"
"Mycobloom R1","210796","17.83"
"Mycobloom R2","210797","18.61"
"Luredrop R1","210799","34.6"
"Luredrop R2","210800","36.01"
"Orbinid R1","210802","26.17"
"Orbinid R2","210803","28.52"
"Blessing Blossom R1","210805","13.95"
"Blessing Blossom R2","210806","14.64"
"Arathor's Spear R1","210808","29.51"
"Arathor's Spear R2","210809","30.4"
"Bismuth R1","210930","28.98"
"Bismuth R2","210931","29.37"
"Aqirite R1","210933","19.86"
"Aqirite R2","210934","18.27"
"Ironclaw Ore R1","210936","19.54"
"Ironclaw Ore R2","210937","18.9"
"Blasphemite","212514","211.56"
"Stormcharged Leather R1","212664","13.73"
"Stormcharged Leather R2","212665","14.48"
"Gloom Chitin R1","212667","15.21"
"Gloom Chitin R2","212668","15.69"
"Storm Dust R1","219946","28.83"
"Storm Dust R2","219947","37.12"
"Weavercloth R1","224828","36.59"
"Weavercloth R2","228231","36.81"
"Updated","10/22/2024","09:34:05"
