"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.12"
"Mycobloom R1","210796","6.99"
"Mycobloom R2","210797","7.03"
"Luredrop R1","210799","11.9"
"Luredrop R2","210800","11.74"
"Orbinid R1","210802","11.81"
"Orbinid R2","210803","8.58"
"Blessing Blossom R1","210805","5.04"
"Blessing Blossom R2","210806","5.08"
"Arathor's Spear R1","210808","12.06"
"Arathor's Spear R2","210809","11.99"
"Bismuth R1","210930","7.11"
"Bismuth R2","210931","7.11"
"Aqirite R1","210933","6.1"
"Aqirite R2","210934","6.39"
"Ironclaw Ore R1","210936","6.27"
"Ironclaw Ore R2","210937","6.14"
"Blasphemite","212514","84.05"
"Stormcharged Leather R1","212664","4.64"
"Stormcharged Leather R2","212665","4.59"
"Gloom Chitin R1","212667","4.46"
"Gloom Chitin R2","212668","4.47"
"Storm Dust R1","219946","11.29"
"Storm Dust R2","219947","14"
"Weavercloth R1","224828","17.41"
"Weavercloth R2","228231","17.5"
"Updated","05/24/2025","20:49:50"
