"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19"
"Mycobloom R1","210796","6.14"
"Mycobloom R2","210797","6.31"
"Mycobloom R3","210798","20.26"
"Luredrop R1","210799","3.7"
"Luredrop R2","210800","3.57"
"Luredrop R3","210801","18.22"
"Orbinid R1","210802","3.62"
"Orbinid R2","210803","3.62"
"Orbinid R3","210804","19.52"
"Blessing Blossom R1","210805","3.87"
"Blessing Blossom R2","210806","4.83"
"Blessing Blossom R3","210807","17.86"
"Arathor's Spear R1","210808","3.93"
"Arathor's Spear R2","210809","3.79"
"Arathor's Spear R3","210810","19.2"
"Bismuth R1","210930","7.69"
"Bismuth R2","210931","7.93"
"Bismuth R3","210932","42.47"
"Aqirite R1","210933","7.82"
"Aqirite R2","210934","8.28"
"Aqirite R3","210935","8.32"
"Ironclaw Ore R1","210936","7.99"
"Ironclaw Ore R2","210937","7.8"
"Ironclaw Ore R3","210938","10.48"
"Null Stone","210939","57.81"
"Blasphemite","212514","300.4"
"Stormcharged Leather R1","212664","4.17"
"Stormcharged Leather R2","212665","3.82"
"Stormcharged Leather R3","212666","4.15"
"Gloom Chitin R1","212667","3.65"
"Gloom Chitin R2","212668","3.59"
"Gloom Chitin R3","212669","3.64"
"Null Lotus","213197","3.87"
"Storm Dust R1","219946","7.35"
"Storm Dust R2","219947","14.41"
"Storm Dust R3","219948","34.53"
"Weavercloth R1","224828","11.85"
"Weavercloth R2","228231","11.21"
"Weavercloth R3","228232","11.15"
"Desolate Talus R1","238201","6.47"
"Desolate Talus R2","238212","6.09"
"Desolate Talus R3","238213","34.4"
"Phantom Bloom R1","239690","3.93"
"Phantom Bloom R2","239691","4.03"
"Phantom Bloom R3","239692","17.54"
"K'areshi Lotus","240194","5.2"
"K'areshi Resonating Stone","240216","28.09"
"Updated","11/17/2025","22:30:22"
