"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","36.25"
"Mycobloom R1","210796","8.72"
"Mycobloom R2","210797","8.93"
"Luredrop R1","210799","9.93"
"Luredrop R2","210800","10.05"
"Orbinid R1","210802","6.48"
"Orbinid R2","210803","5.98"
"Blessing Blossom R1","210805","5.04"
"Blessing Blossom R2","210806","4.92"
"Arathor's Spear R1","210808","9.16"
"Arathor's Spear R2","210809","9.27"
"Bismuth R1","210930","9.16"
"Bismuth R2","210931","9.26"
"Aqirite R1","210933","7.63"
"Aqirite R2","210934","8"
"Ironclaw Ore R1","210936","7.64"
"Ironclaw Ore R2","210937","8.15"
"Blasphemite","212514","73.93"
"Stormcharged Leather R1","212664","4.85"
"Stormcharged Leather R2","212665","4.86"
"Gloom Chitin R1","212667","4.88"
"Gloom Chitin R2","212668","4.88"
"Storm Dust R1","219946","11.1"
"Storm Dust R2","219947","19.8"
"Weavercloth R1","224828","19.03"
"Weavercloth R2","228231","19.04"
"Updated","06/29/2025","12:42:01"
