"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23"
"Mycobloom R1","210796","7.52"
"Mycobloom R2","210797","7.54"
"Mycobloom R3","210798","10.73"
"Luredrop R1","210799","4.38"
"Luredrop R2","210800","3.98"
"Luredrop R3","210801","22.7"
"Orbinid R1","210802","4.29"
"Orbinid R2","210803","3"
"Orbinid R3","210804","17.35"
"Blessing Blossom R1","210805","3.38"
"Blessing Blossom R2","210806","3.26"
"Blessing Blossom R3","210807","15.98"
"Arathor's Spear R1","210808","4.72"
"Arathor's Spear R2","210809","4.68"
"Arathor's Spear R3","210810","23.29"
"Bismuth R1","210930","9.46"
"Bismuth R2","210931","9.51"
"Bismuth R3","210932","47.34"
"Aqirite R1","210933","4.19"
"Aqirite R2","210934","4.31"
"Aqirite R3","210935","6.4"
"Ironclaw Ore R1","210936","4.08"
"Ironclaw Ore R2","210937","4.25"
"Ironclaw Ore R3","210938","6.25"
"Null Stone","210939","41.5"
"Blasphemite","212514","151.02"
"Stormcharged Leather R1","212664","3.03"
"Stormcharged Leather R2","212665","3.07"
"Stormcharged Leather R3","212666","3.09"
"Gloom Chitin R1","212667","2.62"
"Gloom Chitin R2","212668","2.69"
"Gloom Chitin R3","212669","2.69"
"Null Lotus","213197","5.36"
"Storm Dust R1","219946","8.9"
"Storm Dust R2","219947","19.98"
"Storm Dust R3","219948","43.94"
"Weavercloth R1","224828","12.99"
"Weavercloth R2","228231","12.49"
"Weavercloth R3","228232","12.18"
"Desolate Talus R1","238201","8.54"
"Desolate Talus R2","238212","9.25"
"Desolate Talus R3","238213","40"
"Phantom Bloom R1","239690","4.93"
"Phantom Bloom R2","239691","5.72"
"Phantom Bloom R3","239692","22.64"
"K'areshi Lotus","240194","3.26"
"K'areshi Resonating Stone","240216","41.42"
"Updated","01/08/2026","04:18:21"
