"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.99"
"Mycobloom R1","210796","14.4"
"Mycobloom R2","210797","14.32"
"Luredrop R1","210799","31.06"
"Luredrop R2","210800","29.86"
"Orbinid R1","210802","11.76"
"Orbinid R2","210803","11.54"
"Blessing Blossom R1","210805","10.7"
"Blessing Blossom R2","210806","11.01"
"Arathor's Spear R1","210808","31.2"
"Arathor's Spear R2","210809","30.62"
"Bismuth R1","210930","20.11"
"Bismuth R2","210931","22.35"
"Aqirite R1","210933","12.13"
"Aqirite R2","210934","12.94"
"Ironclaw Ore R1","210936","11.78"
"Ironclaw Ore R2","210937","13.05"
"Blasphemite","212514","356.56"
"Stormcharged Leather R1","212664","10.87"
"Stormcharged Leather R2","212665","10.66"
"Gloom Chitin R1","212667","10.41"
"Gloom Chitin R2","212668","10.31"
"Storm Dust R1","219946","20.05"
"Storm Dust R2","219947","31.05"
"Weavercloth R1","224828","26.49"
"Weavercloth R2","228231","26.37"
"Updated","11/11/2024","23:33:51"
