"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","6.49"
"Mycobloom R2","210797","6.64"
"Mycobloom R3","210798","14.66"
"Luredrop R1","210799","3.79"
"Luredrop R2","210800","3.61"
"Luredrop R3","210801","19.93"
"Orbinid R1","210802","3.4"
"Orbinid R2","210803","3.7"
"Orbinid R3","210804","19.48"
"Blessing Blossom R1","210805","3.81"
"Blessing Blossom R2","210806","3.87"
"Blessing Blossom R3","210807","16.98"
"Arathor's Spear R1","210808","4.16"
"Arathor's Spear R2","210809","4.09"
"Arathor's Spear R3","210810","20.61"
"Bismuth R1","210930","6.89"
"Bismuth R2","210931","6.91"
"Bismuth R3","210932","35.09"
"Aqirite R1","210933","7.36"
"Aqirite R2","210934","8.02"
"Aqirite R3","210935","9.6"
"Ironclaw Ore R1","210936","7.31"
"Ironclaw Ore R2","210937","7.89"
"Ironclaw Ore R3","210938","12.51"
"Null Stone","210939","30.28"
"Blasphemite","212514","299.96"
"Stormcharged Leather R1","212664","3.73"
"Stormcharged Leather R2","212665","3.76"
"Stormcharged Leather R3","212666","3.81"
"Gloom Chitin R1","212667","3.61"
"Gloom Chitin R2","212668","3.58"
"Gloom Chitin R3","212669","3.66"
"Null Lotus","213197","3.18"
"Storm Dust R1","219946","7.63"
"Storm Dust R2","219947","14.88"
"Storm Dust R3","219948","32.32"
"Weavercloth R1","224828","11.57"
"Weavercloth R2","228231","11.32"
"Weavercloth R3","228232","11.03"
"Desolate Talus R1","238201","5.28"
"Desolate Talus R2","238212","7.21"
"Desolate Talus R3","238213","33.13"
"Phantom Bloom R1","239690","4.93"
"Phantom Bloom R2","239691","12.45"
"Phantom Bloom R3","239692","15.18"
"K'areshi Lotus","240194","6.12"
"K'areshi Resonating Stone","240216","24.15"
"Updated","11/25/2025","22:18:33"
