"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.33"
"Mycobloom R1","210796","5.34"
"Mycobloom R2","210797","5.41"
"Mycobloom R3","210798","10.89"
"Luredrop R1","210799","4.03"
"Luredrop R2","210800","6.01"
"Luredrop R3","210801","22.37"
"Orbinid R1","210802","2.93"
"Orbinid R2","210803","2.59"
"Orbinid R3","210804","18.09"
"Blessing Blossom R1","210805","3.08"
"Blessing Blossom R2","210806","3.02"
"Blessing Blossom R3","210807","14"
"Arathor's Spear R1","210808","4.16"
"Arathor's Spear R2","210809","4.32"
"Arathor's Spear R3","210810","21.95"
"Bismuth R1","210930","7.06"
"Bismuth R2","210931","6.97"
"Bismuth R3","210932","35.09"
"Aqirite R1","210933","3.09"
"Aqirite R2","210934","3.39"
"Aqirite R3","210935","5.25"
"Ironclaw Ore R1","210936","3"
"Ironclaw Ore R2","210937","3.28"
"Ironclaw Ore R3","210938","5.37"
"Null Stone","210939","49.96"
"Blasphemite","212514","164.52"
"Stormcharged Leather R1","212664","2.68"
"Stormcharged Leather R2","212665","4.03"
"Stormcharged Leather R3","212666","3.33"
"Gloom Chitin R1","212667","2.36"
"Gloom Chitin R2","212668","2.4"
"Gloom Chitin R3","212669","3.31"
"Null Lotus","213197","3.39"
"Storm Dust R1","219946","5.85"
"Storm Dust R2","219947","11.42"
"Storm Dust R3","219948","24.94"
"Weavercloth R1","224828","10.86"
"Weavercloth R2","228231","9.48"
"Weavercloth R3","228232","10.22"
"Desolate Talus R1","238201","5.19"
"Desolate Talus R2","238212","6.35"
"Desolate Talus R3","238213","40.18"
"Phantom Bloom R1","239690","4.35"
"Phantom Bloom R2","239691","3.91"
"Phantom Bloom R3","239692","16.5"
"K'areshi Lotus","240194","48.25"
"K'areshi Resonating Stone","240216","36.34"
"Updated","01/19/2026","02:20:37"
