"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.99"
"Mycobloom R1","210796","5.72"
"Mycobloom R2","210797","6.26"
"Mycobloom R3","210798","7.09"
"Luredrop R1","210799","3.28"
"Luredrop R2","210800","3.1"
"Luredrop R3","210801","16.13"
"Orbinid R1","210802","2.96"
"Orbinid R2","210803","2.8"
"Orbinid R3","210804","15.45"
"Blessing Blossom R1","210805","3.49"
"Blessing Blossom R2","210806","3.49"
"Blessing Blossom R3","210807","7.63"
"Arathor's Spear R1","210808","5.13"
"Arathor's Spear R2","210809","5.29"
"Arathor's Spear R3","210810","15.56"
"Bismuth R1","210930","7.85"
"Bismuth R2","210931","7.8"
"Bismuth R3","210932","39.13"
"Aqirite R1","210933","3.25"
"Aqirite R2","210934","3.42"
"Aqirite R3","210935","6.48"
"Ironclaw Ore R1","210936","3.53"
"Ironclaw Ore R2","210937","3.64"
"Ironclaw Ore R3","210938","5.32"
"Null Stone","210939","77.43"
"Blasphemite","212514","592.32"
"Stormcharged Leather R1","212664","3.08"
"Stormcharged Leather R2","212665","3.29"
"Stormcharged Leather R3","212666","3.49"
"Gloom Chitin R1","212667","2.24"
"Gloom Chitin R2","212668","2.3"
"Gloom Chitin R3","212669","2.85"
"Null Lotus","213197","3.32"
"Storm Dust R1","219946","11.25"
"Storm Dust R2","219947","13.94"
"Storm Dust R3","219948","37.35"
"Weavercloth R1","224828","16.87"
"Weavercloth R2","228231","16.58"
"Weavercloth R3","228232","19.26"
"Desolate Talus R1","238201","6.33"
"Desolate Talus R2","238212","5.73"
"Desolate Talus R3","238213","33.46"
"Phantom Bloom R1","239690","4.02"
"Phantom Bloom R2","239691","4.29"
"Phantom Bloom R3","239692","9.29"
"K'areshi Lotus","240194","13.74"
"K'areshi Resonating Stone","240216","71.56"
"Updated","02/05/2026","03:33:40"
