"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","420.64"
"Mycobloom R1","210796","5.28"
"Mycobloom R2","210797","5.13"
"Mycobloom R3","210798","5.44"
"Luredrop R1","210799","2.12"
"Luredrop R2","210800","2.16"
"Luredrop R3","210801","11.25"
"Orbinid R1","210802","2.17"
"Orbinid R2","210803","2.15"
"Orbinid R3","210804","11.52"
"Blessing Blossom R1","210805","2.53"
"Blessing Blossom R2","210806","2.75"
"Blessing Blossom R3","210807","6.98"
"Arathor's Spear R1","210808","3.98"
"Arathor's Spear R2","210809","4.16"
"Arathor's Spear R3","210810","12.59"
"Bismuth R1","210930","6.51"
"Bismuth R2","210931","6.39"
"Bismuth R3","210932","28.26"
"Aqirite R1","210933","2.45"
"Aqirite R2","210934","3"
"Aqirite R3","210935","4.1"
"Ironclaw Ore R1","210936","1.99"
"Ironclaw Ore R2","210937","2.45"
"Ironclaw Ore R3","210938","3.85"
"Null Stone","210939","33.75"
"Blasphemite","212514","515.44"
"Stormcharged Leather R1","212664","2.65"
"Stormcharged Leather R2","212665","2.61"
"Stormcharged Leather R3","212666","2.9"
"Gloom Chitin R1","212667","1.99"
"Gloom Chitin R2","212668","1.84"
"Gloom Chitin R3","212669","1.99"
"Null Lotus","213197","3.9"
"Storm Dust R1","219946","5.26"
"Storm Dust R2","219947","6.97"
"Storm Dust R3","219948","26.06"
"Weavercloth R1","224828","8.78"
"Weavercloth R2","228231","8.38"
"Weavercloth R3","228232","9.66"
"Desolate Talus R1","238201","4.61"
"Desolate Talus R2","238212","4.54"
"Desolate Talus R3","238213","22.28"
"Phantom Bloom R1","239690","2.88"
"Phantom Bloom R2","239691","2.53"
"Phantom Bloom R3","239692","7.11"
"K'areshi Lotus","240194","79.73"
"K'areshi Resonating Stone","240216","23.28"
"Updated","02/21/2026","06:27:20"
