"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","50.42"
"Mycobloom R1","210796","3.03"
"Mycobloom R2","210797","3.24"
"Mycobloom R3","210798","7.64"
"Luredrop R1","210799","3.3"
"Luredrop R2","210800","3.28"
"Luredrop R3","210801","13.9"
"Orbinid R1","210802","2.13"
"Orbinid R2","210803","2.04"
"Orbinid R3","210804","12.16"
"Blessing Blossom R1","210805","3.41"
"Blessing Blossom R2","210806","3.28"
"Blessing Blossom R3","210807","7.8"
"Arathor's Spear R1","210808","4.02"
"Arathor's Spear R2","210809","3.88"
"Arathor's Spear R3","210810","13.85"
"Bismuth R1","210930","5.2"
"Bismuth R2","210931","6.04"
"Bismuth R3","210932","27.98"
"Aqirite R1","210933","1.82"
"Aqirite R2","210934","2.76"
"Aqirite R3","210935","5.08"
"Ironclaw Ore R1","210936","2.2"
"Ironclaw Ore R2","210937","2.07"
"Ironclaw Ore R3","210938","4.35"
"Null Stone","210939","30.07"
"Blasphemite","212514","174.33"
"Stormcharged Leather R1","212664","1.88"
"Stormcharged Leather R2","212665","1.92"
"Stormcharged Leather R3","212666","2.45"
"Gloom Chitin R1","212667","1.45"
"Gloom Chitin R2","212668","1.44"
"Gloom Chitin R3","212669","1.67"
"Null Lotus","213197","3.13"
"Storm Dust R1","219946","4.71"
"Storm Dust R2","219947","7.25"
"Storm Dust R3","219948","27.26"
"Weavercloth R1","224828","9.39"
"Weavercloth R2","228231","9.38"
"Weavercloth R3","228232","9.78"
"Desolate Talus R1","238201","2.03"
"Desolate Talus R2","238212","2.37"
"Desolate Talus R3","238213","20.17"
"Phantom Bloom R1","239690","1.56"
"Phantom Bloom R2","239691","3.02"
"Phantom Bloom R3","239692","13.38"
"K'areshi Lotus","240194","27.97"
"K'areshi Resonating Stone","240216","26.09"
"Updated","01/23/2026","23:30:17"
