"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","41"
"Mycobloom R1","210796","13.85"
"Mycobloom R2","210797","14.76"
"Luredrop R1","210799","37.4"
"Luredrop R2","210800","34.24"
"Orbinid R1","210802","11.16"
"Orbinid R2","210803","11.42"
"Blessing Blossom R1","210805","11.57"
"Blessing Blossom R2","210806","11.6"
"Arathor's Spear R1","210808","30.77"
"Arathor's Spear R2","210809","32.86"
"Bismuth R1","210930","18.18"
"Bismuth R2","210931","20.36"
"Aqirite R1","210933","10.91"
"Aqirite R2","210934","11.29"
"Ironclaw Ore R1","210936","10.99"
"Ironclaw Ore R2","210937","11.26"
"Blasphemite","212514","132.67"
"Stormcharged Leather R1","212664","10.92"
"Stormcharged Leather R2","212665","11.52"
"Gloom Chitin R1","212667","10.83"
"Gloom Chitin R2","212668","11.12"
"Storm Dust R1","219946","19.01"
"Storm Dust R2","219947","27.06"
"Weavercloth R1","224828","27.41"
"Weavercloth R2","228231","28.95"
"Updated","03/19/2025","07:34:18"
