"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.5"
"Mycobloom R1","210796","8.49"
"Mycobloom R2","210797","8.23"
"Mycobloom R3","210798","14.82"
"Luredrop R1","210799","4.95"
"Luredrop R2","210800","4.15"
"Luredrop R3","210801","23.45"
"Orbinid R1","210802","3.57"
"Orbinid R2","210803","3.27"
"Orbinid R3","210804","16.71"
"Blessing Blossom R1","210805","3.59"
"Blessing Blossom R2","210806","3.6"
"Blessing Blossom R3","210807","13.65"
"Arathor's Spear R1","210808","5.3"
"Arathor's Spear R2","210809","5.27"
"Arathor's Spear R3","210810","27.7"
"Bismuth R1","210930","20.48"
"Bismuth R2","210931","23.61"
"Bismuth R3","210932","81.15"
"Aqirite R1","210933","4.72"
"Aqirite R2","210934","4.99"
"Aqirite R3","210935","14.39"
"Ironclaw Ore R1","210936","4.68"
"Ironclaw Ore R2","210937","4.69"
"Ironclaw Ore R3","210938","7.28"
"Null Stone","210939","61.2"
"Blasphemite","212514","167.92"
"Stormcharged Leather R1","212664","3.29"
"Stormcharged Leather R2","212665","3.68"
"Stormcharged Leather R3","212666","3.32"
"Gloom Chitin R1","212667","2.99"
"Gloom Chitin R2","212668","3.02"
"Gloom Chitin R3","212669","2.91"
"Null Lotus","213197","3.86"
"Storm Dust R1","219946","11.31"
"Storm Dust R2","219947","17.22"
"Weavercloth R1","224828","13.66"
"Weavercloth R2","228231","13.2"
"Weavercloth R3","228232","13.36"
"Desolate Talus R1","238201","9.98"
"Desolate Talus R2","238212","96.3"
"Desolate Talus R3","238213","59.37"
"Phantom Bloom R1","239690","6.9"
"Phantom Bloom R2","239691","8.48"
"Phantom Bloom R3","239692","19.06"
"K'areshi Lotus","240194","4.21"
"K'areshi Resonating Stone","240216","55.81"
"Updated","01/05/2026","08:18:49"
