"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.85"
"Mycobloom R1","210796","8.64"
"Mycobloom R2","210797","8.88"
"Luredrop R1","210799","16.65"
"Luredrop R2","210800","17.02"
"Orbinid R1","210802","7.01"
"Orbinid R2","210803","7.12"
"Blessing Blossom R1","210805","6.99"
"Blessing Blossom R2","210806","7.79"
"Arathor's Spear R1","210808","17"
"Arathor's Spear R2","210809","17.8"
"Bismuth R1","210930","14.6"
"Bismuth R2","210931","15.61"
"Aqirite R1","210933","7.3"
"Aqirite R2","210934","7.54"
"Ironclaw Ore R1","210936","7.72"
"Ironclaw Ore R2","210937","7.37"
"Blasphemite","212514","132.39"
"Stormcharged Leather R1","212664","6.22"
"Stormcharged Leather R2","212665","6.27"
"Gloom Chitin R1","212667","6.11"
"Gloom Chitin R2","212668","6.12"
"Storm Dust R1","219946","9.56"
"Storm Dust R2","219947","13.82"
"Weavercloth R1","224828","15.43"
"Weavercloth R2","228231","15.63"
"Updated","02/04/2025","08:33:15"
