"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.75"
"Mycobloom R1","210796","7.86"
"Mycobloom R2","210797","7.89"
"Luredrop R1","210799","16.91"
"Luredrop R2","210800","16.63"
"Orbinid R1","210802","7.63"
"Orbinid R2","210803","7.43"
"Blessing Blossom R1","210805","6.97"
"Blessing Blossom R2","210806","7.31"
"Arathor's Spear R1","210808","15.66"
"Arathor's Spear R2","210809","16.54"
"Bismuth R1","210930","8.83"
"Bismuth R2","210931","9.63"
"Aqirite R1","210933","7.95"
"Aqirite R2","210934","8.5"
"Ironclaw Ore R1","210936","7.85"
"Ironclaw Ore R2","210937","8.6"
"Blasphemite","212514","310.95"
"Stormcharged Leather R1","212664","6.68"
"Stormcharged Leather R2","212665","6.6"
"Gloom Chitin R1","212667","6.62"
"Gloom Chitin R2","212668","6.57"
"Storm Dust R1","219946","10.49"
"Storm Dust R2","219947","13.66"
"Weavercloth R1","224828","15.64"
"Weavercloth R2","228231","15.85"
"Updated","12/05/2024","16:38:02"
