"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.8"
"Mycobloom R1","210796","7.66"
"Mycobloom R2","210797","7.94"
"Luredrop R1","210799","22.84"
"Luredrop R2","210800","22.86"
"Orbinid R1","210802","8.28"
"Orbinid R2","210803","7.53"
"Blessing Blossom R1","210805","7.17"
"Blessing Blossom R2","210806","19.48"
"Arathor's Spear R1","210808","16.56"
"Arathor's Spear R2","210809","16.66"
"Bismuth R1","210930","7.82"
"Bismuth R2","210931","7.83"
"Aqirite R1","210933","8.23"
"Aqirite R2","210934","8.55"
"Ironclaw Ore R1","210936","7.4"
"Ironclaw Ore R2","210937","8.7"
"Blasphemite","212514","201.84"
"Stormcharged Leather R1","212664","6.26"
"Stormcharged Leather R2","212665","6.25"
"Gloom Chitin R1","212667","6.92"
"Gloom Chitin R2","212668","6.82"
"Storm Dust R1","219946","12"
"Storm Dust R2","219947","14.59"
"Weavercloth R1","224828","17.46"
"Weavercloth R2","228231","17.21"
"Updated","01/02/2025","15:29:59"
