"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.85"
"Mycobloom R1","210796","8.46"
"Mycobloom R2","210797","8.49"
"Luredrop R1","210799","15.97"
"Luredrop R2","210800","15.88"
"Orbinid R1","210802","6.54"
"Orbinid R2","210803","6.54"
"Blessing Blossom R1","210805","6.32"
"Blessing Blossom R2","210806","6.36"
"Arathor's Spear R1","210808","16.4"
"Arathor's Spear R2","210809","16.5"
"Bismuth R1","210930","14.95"
"Bismuth R2","210931","15.02"
"Aqirite R1","210933","7.43"
"Aqirite R2","210934","7.53"
"Ironclaw Ore R1","210936","7.43"
"Ironclaw Ore R2","210937","7.34"
"Blasphemite","212514","133.22"
"Stormcharged Leather R1","212664","6.15"
"Stormcharged Leather R2","212665","6.14"
"Gloom Chitin R1","212667","6.06"
"Gloom Chitin R2","212668","6.01"
"Storm Dust R1","219946","9.59"
"Storm Dust R2","219947","13.94"
"Weavercloth R1","224828","15.43"
"Weavercloth R2","228231","15.75"
"Updated","02/04/2025","03:33:20"
