"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.89"
"Mycobloom R1","210796","7.12"
"Mycobloom R2","210797","7.06"
"Luredrop R1","210799","20.19"
"Luredrop R2","210800","18.23"
"Orbinid R1","210802","15.89"
"Orbinid R2","210803","7.58"
"Blessing Blossom R1","210805","6.54"
"Blessing Blossom R2","210806","7.21"
"Arathor's Spear R1","210808","33.88"
"Arathor's Spear R2","210809","27.26"
"Bismuth R1","210930","9.56"
"Bismuth R2","210931","9.1"
"Aqirite R1","210933","7.84"
"Aqirite R2","210934","8.06"
"Ironclaw Ore R1","210936","7.45"
"Ironclaw Ore R2","210937","7.59"
"Blasphemite","212514","131.95"
"Stormcharged Leather R1","212664","6.22"
"Stormcharged Leather R2","212665","6.25"
"Gloom Chitin R1","212667","6.26"
"Gloom Chitin R2","212668","6.31"
"Storm Dust R1","219946","9.08"
"Storm Dust R2","219947","12.08"
"Weavercloth R1","224828","15.51"
"Weavercloth R2","228231","15.53"
"Updated","01/24/2025","19:08:01"
