"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.94"
"Mycobloom R1","210796","10.01"
"Mycobloom R2","210797","10.54"
"Luredrop R1","210799","19.55"
"Luredrop R2","210800","19.2"
"Orbinid R1","210802","8.73"
"Orbinid R2","210803","8.46"
"Blessing Blossom R1","210805","7.69"
"Blessing Blossom R2","210806","7.1"
"Arathor's Spear R1","210808","19.19"
"Arathor's Spear R2","210809","18.45"
"Bismuth R1","210930","12.99"
"Bismuth R2","210931","13.03"
"Aqirite R1","210933","9.37"
"Aqirite R2","210934","8.96"
"Ironclaw Ore R1","210936","9.38"
"Ironclaw Ore R2","210937","8.78"
"Blasphemite","212514","249.05"
"Stormcharged Leather R1","212664","7.67"
"Stormcharged Leather R2","212665","7.55"
"Gloom Chitin R1","212667","7.49"
"Gloom Chitin R2","212668","7.75"
"Storm Dust R1","219946","10.37"
"Storm Dust R2","219947","18.23"
"Weavercloth R1","224828","19.97"
"Weavercloth R2","228231","20.69"
"Updated","02/22/2025","09:37:32"
