"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.5"
"Mycobloom R1","210796","11.99"
"Mycobloom R2","210797","11.97"
"Mycobloom R3","210798","51.28"
"Luredrop R1","210799","15.81"
"Luredrop R2","210800","15.33"
"Luredrop R3","210801","80.46"
"Orbinid R1","210802","9.59"
"Orbinid R2","210803","9.27"
"Orbinid R3","210804","48.18"
"Blessing Blossom R1","210805","7.2"
"Blessing Blossom R2","210806","7.05"
"Blessing Blossom R3","210807","28.8"
"Arathor's Spear R1","210808","15.96"
"Arathor's Spear R2","210809","14.04"
"Arathor's Spear R3","210810","67.76"
"Bismuth R1","210930","11.43"
"Bismuth R2","210931","11.69"
"Bismuth R3","210932","42.23"
"Aqirite R1","210933","13.48"
"Aqirite R2","210934","14.48"
"Aqirite R3","210935","15.88"
"Ironclaw Ore R1","210936","12.85"
"Ironclaw Ore R2","210937","14.02"
"Ironclaw Ore R3","210938","21.37"
"Null Stone","210939","50.49"
"Blasphemite","212514","119"
"Stormcharged Leather R1","212664","7.04"
"Stormcharged Leather R2","212665","6.95"
"Stormcharged Leather R3","212666","7.07"
"Gloom Chitin R1","212667","7.12"
"Gloom Chitin R2","212668","7.17"
"Gloom Chitin R3","212669","7.19"
"Null Lotus","213197","20.93"
"Storm Dust R1","219946","17.99"
"Storm Dust R2","219947","24.94"
"Storm Dust R3","219948","85.97"
"Weavercloth R1","224828","26.4"
"Weavercloth R2","228231","26.16"
"Weavercloth R3","228232","26.52"
"Desolate Talus R1","238201","10.5"
"Desolate Talus R2","238212","11.21"
"Desolate Talus R3","238213","41.83"
"Phantom Bloom R1","239690","10.38"
"Phantom Bloom R2","239691","11.29"
"Phantom Bloom R3","239692","51.88"
"K'areshi Lotus","240194","22.24"
"K'areshi Resonating Stone","240216","46.25"
"Updated","08/11/2025","15:24:22"
