"Name","ItemId","DBRecent"
"Mycobloom R1","210796","8.25"
"Mycobloom R2","210797","8.21"
"Luredrop R1","210799","12.62"
"Luredrop R2","210800","12.83"
"Orbinid R1","210802","5.23"
"Orbinid R2","210803","5.42"
"Blessing Blossom R1","210805","5.06"
"Blessing Blossom R2","210806","4.95"
"Arathor's Spear R1","210808","11.75"
"Arathor's Spear R2","210809","11.45"
"Bismuth R1","210930","8.67"
"Bismuth R2","210931","9.12"
"Aqirite R1","210933","6.44"
"Aqirite R2","210934","7.01"
"Ironclaw Ore R1","210936","6.54"
"Ironclaw Ore R2","210937","6.74"
"Blasphemite","212514","51.23"
"Stormcharged Leather R1","212664","4.95"
"Stormcharged Leather R2","212665","4.96"
"Gloom Chitin R1","212667","4.95"
"Gloom Chitin R2","212668","5.02"
"Storm Dust R1","219946","10.14"
"Storm Dust R2","219947","14.01"
"Weavercloth R1","224828","18.58"
"Weavercloth R2","228231","18.42"
"Updated","05/31/2025","11:32:13"
