"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","1.99"
"Mycobloom R1","210796","1.38"
"Mycobloom R2","210797","1.37"
"Mycobloom R3","210798","1.65"
"Luredrop R1","210799","1.44"
"Luredrop R2","210800","1.42"
"Luredrop R3","210801","4.35"
"Orbinid R1","210802","1.35"
"Orbinid R2","210803","1"
"Orbinid R3","210804","3.58"
"Blessing Blossom R1","210805","2.22"
"Blessing Blossom R2","210806","2.15"
"Blessing Blossom R3","210807","2.79"
"Arathor's Spear R1","210808","3.1"
"Arathor's Spear R2","210809","3"
"Arathor's Spear R3","210810","3"
"Bismuth R1","210930","1.86"
"Bismuth R2","210931","1.98"
"Bismuth R3","210932","12.51"
"Aqirite R1","210933","0.98"
"Aqirite R2","210934","1.28"
"Aqirite R3","210935","1.6"
"Ironclaw Ore R1","210936","0.98"
"Ironclaw Ore R2","210937","1.23"
"Ironclaw Ore R3","210938","1.74"
"Null Stone","210939","10.48"
"Blasphemite","212514","30.1"
"Stormcharged Leather R1","212664","3.81"
"Stormcharged Leather R2","212665","4.3"
"Stormcharged Leather R3","212666","3.84"
"Gloom Chitin R1","212667","2.61"
"Gloom Chitin R2","212668","2.76"
"Gloom Chitin R3","212669","3.63"
"Null Lotus","213197","3"
"Storm Dust R1","219946","1.99"
"Storm Dust R2","219947","1.79"
"Storm Dust R3","219948","31.57"
"Weavercloth R1","224828","1.68"
"Weavercloth R2","228231","1.77"
"Weavercloth R3","228232","2.54"
"Desolate Talus R1","238201","1.08"
"Desolate Talus R2","238212","1.87"
"Desolate Talus R3","238213","9.2"
"Phantom Bloom R1","239690","1.31"
"Phantom Bloom R2","239691","1.31"
"Phantom Bloom R3","239692","1.51"
"K'areshi Lotus","240194","20.16"
"K'areshi Resonating Stone","240216","36.94"
"Updated","03/21/2026","21:08:49"
