"Name","ItemId","DBRecent"
"Mycobloom R1","210796","9.23"
"Mycobloom R2","210797","8.25"
"Mycobloom R3","210798","12.88"
"Luredrop R1","210799","6.43"
"Luredrop R2","210800","5.74"
"Luredrop R3","210801","24.36"
"Orbinid R1","210802","4.8"
"Orbinid R2","210803","3.45"
"Orbinid R3","210804","17.02"
"Blessing Blossom R1","210805","4.4"
"Blessing Blossom R2","210806","4.85"
"Blessing Blossom R3","210807","19.88"
"Arathor's Spear R1","210808","7.24"
"Arathor's Spear R2","210809","6.43"
"Arathor's Spear R3","210810","24.99"
"Bismuth R1","210930","10.11"
"Bismuth R2","210931","11.59"
"Bismuth R3","210932","59.27"
"Aqirite R1","210933","4.64"
"Aqirite R2","210934","4.87"
"Aqirite R3","210935","6.24"
"Ironclaw Ore R1","210936","4.68"
"Ironclaw Ore R2","210937","4.96"
"Ironclaw Ore R3","210938","6.74"
"Null Stone","210939","89.22"
"Blasphemite","212514","399.48"
"Stormcharged Leather R1","212664","4.14"
"Stormcharged Leather R2","212665","4.77"
"Stormcharged Leather R3","212666","7.82"
"Gloom Chitin R1","212667","3.17"
"Gloom Chitin R2","212668","4.64"
"Gloom Chitin R3","212669","16.66"
"Null Lotus","213197","6.32"
"Storm Dust R1","219946","12.22"
"Storm Dust R2","219947","19.69"
"Storm Dust R3","219948","62.78"
"Weavercloth R1","224828","13.55"
"Weavercloth R2","228231","11.92"
"Weavercloth R3","228232","14.62"
"Desolate Talus R1","238201","7.27"
"Desolate Talus R2","238212","9.02"
"Desolate Talus R3","238213","43.88"
"Phantom Bloom R1","239690","5.25"
"Phantom Bloom R2","239691","5.19"
"Phantom Bloom R3","239692","21.44"
"K'areshi Lotus","240194","6.45"
"K'areshi Resonating Stone","240216","71.74"
"Updated","01/02/2026","04:18:47"
