"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.94"
"Mycobloom R1","210796","5.49"
"Mycobloom R2","210797","5.47"
"Mycobloom R3","210798","10.39"
"Luredrop R1","210799","3.96"
"Luredrop R2","210800","3.85"
"Luredrop R3","210801","20.59"
"Orbinid R1","210802","3.52"
"Orbinid R2","210803","3.46"
"Orbinid R3","210804","21.35"
"Blessing Blossom R1","210805","3.08"
"Blessing Blossom R2","210806","3.02"
"Blessing Blossom R3","210807","16.54"
"Arathor's Spear R1","210808","3.97"
"Arathor's Spear R2","210809","3.77"
"Arathor's Spear R3","210810","19.55"
"Bismuth R1","210930","5.73"
"Bismuth R2","210931","5.74"
"Bismuth R3","210932","29.85"
"Aqirite R1","210933","6.04"
"Aqirite R2","210934","6.57"
"Aqirite R3","210935","7.57"
"Ironclaw Ore R1","210936","6.01"
"Ironclaw Ore R2","210937","6.47"
"Ironclaw Ore R3","210938","7.72"
"Null Stone","210939","18.58"
"Blasphemite","212514","264.23"
"Stormcharged Leather R1","212664","3.14"
"Stormcharged Leather R2","212665","3.1"
"Stormcharged Leather R3","212666","3.2"
"Gloom Chitin R1","212667","3.17"
"Gloom Chitin R2","212668","3.16"
"Gloom Chitin R3","212669","3.16"
"Null Lotus","213197","5.46"
"Storm Dust R1","219946","8.17"
"Storm Dust R2","219947","12.96"
"Storm Dust R3","219948","31.98"
"Weavercloth R1","224828","9.68"
"Weavercloth R2","228231","8.63"
"Weavercloth R3","228232","9.01"
"Desolate Talus R1","238201","5.19"
"Desolate Talus R2","238212","5.49"
"Desolate Talus R3","238213","26.24"
"Phantom Bloom R1","239690","3.74"
"Phantom Bloom R2","239691","3.68"
"Phantom Bloom R3","239692","19.49"
"K'areshi Lotus","240194","3.57"
"K'areshi Resonating Stone","240216","19.56"
"Updated","10/31/2025","20:04:55"
