"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.62"
"Mycobloom R1","210796","19.1"
"Mycobloom R2","210797","18.73"
"Mycobloom R3","210798","56.01"
"Luredrop R1","210799","16.89"
"Luredrop R2","210800","16.56"
"Luredrop R3","210801","82.74"
"Orbinid R1","210802","7.9"
"Orbinid R2","210803","8.5"
"Orbinid R3","210804","41.01"
"Blessing Blossom R1","210805","7.62"
"Blessing Blossom R2","210806","7.53"
"Blessing Blossom R3","210807","31.32"
"Arathor's Spear R1","210808","13.31"
"Arathor's Spear R2","210809","13.59"
"Arathor's Spear R3","210810","60.46"
"Bismuth R1","210930","14.78"
"Bismuth R2","210931","15.14"
"Bismuth R3","210932","46.15"
"Aqirite R1","210933","12.07"
"Aqirite R2","210934","13.54"
"Aqirite R3","210935","14.82"
"Ironclaw Ore R1","210936","11.23"
"Ironclaw Ore R2","210937","11.46"
"Ironclaw Ore R3","210938","14.66"
"Null Stone","210939","44.25"
"Blasphemite","212514","137.9"
"Stormcharged Leather R1","212664","7.65"
"Stormcharged Leather R2","212665","7.73"
"Stormcharged Leather R3","212666","7.92"
"Gloom Chitin R1","212667","7.76"
"Gloom Chitin R2","212668","7.72"
"Gloom Chitin R3","212669","7.83"
"Null Lotus","213197","20.49"
"Storm Dust R1","219946","19.48"
"Storm Dust R2","219947","27.9"
"Storm Dust R3","219948","97.48"
"Weavercloth R1","224828","28.51"
"Weavercloth R2","228231","28.23"
"Weavercloth R3","228232","28.86"
"Desolate Talus R1","238201","10.77"
"Desolate Talus R2","238212","11.55"
"Desolate Talus R3","238213","39.63"
"Phantom Bloom R1","239690","10.44"
"Phantom Bloom R2","239691","11.38"
"Phantom Bloom R3","239692","56.15"
"K'areshi Lotus","240194","23.35"
"K'areshi Resonating Stone","240216","41.02"
"Updated","08/13/2025","05:44:10"
