"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28"
"Mycobloom R1","210796","6.86"
"Mycobloom R2","210797","7.3"
"Luredrop R1","210799","22.32"
"Luredrop R2","210800","21.72"
"Orbinid R1","210802","7.19"
"Orbinid R2","210803","6.89"
"Blessing Blossom R1","210805","6.49"
"Blessing Blossom R2","210806","7.02"
"Arathor's Spear R1","210808","20.06"
"Arathor's Spear R2","210809","19.5"
"Bismuth R1","210930","7.16"
"Bismuth R2","210931","7.19"
"Aqirite R1","210933","6.93"
"Aqirite R2","210934","8.12"
"Ironclaw Ore R1","210936","7.13"
"Ironclaw Ore R2","210937","7.28"
"Blasphemite","212514","179.93"
"Stormcharged Leather R1","212664","6.52"
"Stormcharged Leather R2","212665","6.35"
"Gloom Chitin R1","212667","6.64"
"Gloom Chitin R2","212668","6.88"
"Storm Dust R1","219946","10.03"
"Storm Dust R2","219947","13.49"
"Weavercloth R1","224828","15.37"
"Weavercloth R2","228231","15.3"
"Updated","01/09/2025","21:32:08"
