"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.87"
"Mycobloom R1","210796","16.18"
"Mycobloom R2","210797","15.89"
"Mycobloom R3","210798","20.35"
"Luredrop R1","210799","9.51"
"Luredrop R2","210800","9.01"
"Luredrop R3","210801","41.5"
"Orbinid R1","210802","10.17"
"Orbinid R2","210803","12.39"
"Orbinid R3","210804","44.99"
"Blessing Blossom R1","210805","9.79"
"Blessing Blossom R2","210806","9.83"
"Blessing Blossom R3","210807","22.84"
"Arathor's Spear R1","210808","9.86"
"Arathor's Spear R2","210809","10.03"
"Arathor's Spear R3","210810","51.86"
"Bismuth R1","210930","16.65"
"Bismuth R2","210931","17.28"
"Bismuth R3","210932","93.74"
"Aqirite R1","210933","9.94"
"Aqirite R2","210934","10.27"
"Aqirite R3","210935","13.87"
"Ironclaw Ore R1","210936","9.69"
"Ironclaw Ore R2","210937","10.64"
"Ironclaw Ore R3","210938","13.45"
"Null Stone","210939","82.69"
"Blasphemite","212514","1998.68"
"Stormcharged Leather R1","212664","9.74"
"Stormcharged Leather R2","212665","9.73"
"Stormcharged Leather R3","212666","10.92"
"Gloom Chitin R1","212667","9.13"
"Gloom Chitin R2","212668","9.16"
"Gloom Chitin R3","212669","9.14"
"Null Lotus","213197","7.47"
"Storm Dust R1","219946","16.49"
"Storm Dust R2","219947","27.95"
"Storm Dust R3","219948","77.5"
"Weavercloth R1","224828","27.72"
"Weavercloth R2","228231","27.34"
"Weavercloth R3","228232","27.73"
"Desolate Talus R1","238201","14.11"
"Desolate Talus R2","238212","15.46"
"Desolate Talus R3","238213","81.7"
"Phantom Bloom R1","239690","12.44"
"Phantom Bloom R2","239691","12.16"
"Phantom Bloom R3","239692","39.08"
"K'areshi Lotus","240194","6.22"
"K'areshi Resonating Stone","240216","81.89"
"Updated","09/24/2025","10:36:07"
