"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.89"
"Mycobloom R1","210796","8.71"
"Mycobloom R2","210797","8.77"
"Luredrop R1","210799","15.29"
"Luredrop R2","210800","16.68"
"Orbinid R1","210802","8.71"
"Orbinid R2","210803","7.98"
"Blessing Blossom R1","210805","6.68"
"Blessing Blossom R2","210806","7.13"
"Arathor's Spear R1","210808","13.81"
"Arathor's Spear R2","210809","15.01"
"Bismuth R1","210930","8.64"
"Bismuth R2","210931","8.6"
"Aqirite R1","210933","9.46"
"Aqirite R2","210934","10.3"
"Ironclaw Ore R1","210936","9.65"
"Ironclaw Ore R2","210937","10.34"
"Blasphemite","212514","83.55"
"Stormcharged Leather R1","212664","6.53"
"Stormcharged Leather R2","212665","6.58"
"Gloom Chitin R1","212667","6.7"
"Gloom Chitin R2","212668","6.76"
"Storm Dust R1","219946","12.5"
"Storm Dust R2","219947","18.55"
"Weavercloth R1","224828","19.72"
"Weavercloth R2","228231","20.07"
"Updated","07/28/2025","02:25:03"
