"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","34.88"
"Mycobloom R1","210796","8.37"
"Mycobloom R2","210797","8.72"
"Luredrop R1","210799","17.05"
"Luredrop R2","210800","17.06"
"Orbinid R1","210802","9.85"
"Orbinid R2","210803","8.41"
"Blessing Blossom R1","210805","7.59"
"Blessing Blossom R2","210806","7.67"
"Arathor's Spear R1","210808","16.15"
"Arathor's Spear R2","210809","15.99"
"Bismuth R1","210930","12.92"
"Bismuth R2","210931","13.35"
"Aqirite R1","210933","9.42"
"Aqirite R2","210934","11.06"
"Ironclaw Ore R1","210936","9.36"
"Ironclaw Ore R2","210937","10.98"
"Blasphemite","212514","309.89"
"Stormcharged Leather R1","212664","6.85"
"Stormcharged Leather R2","212665","6.88"
"Gloom Chitin R1","212667","6.98"
"Gloom Chitin R2","212668","7.01"
"Storm Dust R1","219946","10.8"
"Storm Dust R2","219947","16.35"
"Weavercloth R1","224828","14.37"
"Weavercloth R2","228231","14.27"
"Updated","12/01/2024","15:38:59"
