"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40"
"Mycobloom R1","210796","6.04"
"Mycobloom R2","210797","6.23"
"Mycobloom R3","210798","11.65"
"Luredrop R1","210799","4.09"
"Luredrop R2","210800","3.74"
"Luredrop R3","210801","20.64"
"Orbinid R1","210802","3.67"
"Orbinid R2","210803","2.73"
"Orbinid R3","210804","12.42"
"Blessing Blossom R1","210805","3.61"
"Blessing Blossom R2","210806","3.32"
"Blessing Blossom R3","210807","13.61"
"Arathor's Spear R1","210808","4.05"
"Arathor's Spear R2","210809","4.32"
"Arathor's Spear R3","210810","21.18"
"Bismuth R1","210930","7.65"
"Bismuth R2","210931","7.96"
"Bismuth R3","210932","38.75"
"Aqirite R1","210933","3.19"
"Aqirite R2","210934","4.68"
"Aqirite R3","210935","5.27"
"Ironclaw Ore R1","210936","3.16"
"Ironclaw Ore R2","210937","4.67"
"Ironclaw Ore R3","210938","5.51"
"Null Stone","210939","39.18"
"Blasphemite","212514","108.81"
"Stormcharged Leather R1","212664","2.55"
"Stormcharged Leather R2","212665","2.82"
"Stormcharged Leather R3","212666","2.91"
"Gloom Chitin R1","212667","2.34"
"Gloom Chitin R2","212668","2.36"
"Gloom Chitin R3","212669","2.39"
"Null Lotus","213197","3.44"
"Storm Dust R1","219946","8.25"
"Storm Dust R2","219947","16.29"
"Storm Dust R3","219948","31.83"
"Weavercloth R1","224828","13.3"
"Weavercloth R2","228231","10.89"
"Weavercloth R3","228232","10.63"
"Desolate Talus R1","238201","7.8"
"Desolate Talus R2","238212","8.61"
"Desolate Talus R3","238213","33.96"
"Phantom Bloom R1","239690","4.53"
"Phantom Bloom R2","239691","4.63"
"Phantom Bloom R3","239692","16.21"
"K'areshi Lotus","240194","6.23"
"K'areshi Resonating Stone","240216","36.42"
"Updated","01/11/2026","01:18:21"
