"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.47"
"Mycobloom R1","210796","7.53"
"Mycobloom R2","210797","7.52"
"Luredrop R1","210799","12.88"
"Luredrop R2","210800","12.1"
"Orbinid R1","210802","8.63"
"Orbinid R2","210803","8"
"Blessing Blossom R1","210805","5.31"
"Blessing Blossom R2","210806","5.19"
"Arathor's Spear R1","210808","10.68"
"Arathor's Spear R2","210809","10.89"
"Bismuth R1","210930","7.45"
"Bismuth R2","210931","7.29"
"Aqirite R1","210933","8.14"
"Aqirite R2","210934","9.87"
"Ironclaw Ore R1","210936","8.28"
"Ironclaw Ore R2","210937","9.12"
"Blasphemite","212514","110.58"
"Stormcharged Leather R1","212664","5.48"
"Stormcharged Leather R2","212665","5.44"
"Gloom Chitin R1","212667","5.98"
"Gloom Chitin R2","212668","6.13"
"Storm Dust R1","219946","10.91"
"Storm Dust R2","219947","17.17"
"Weavercloth R1","224828","16.99"
"Weavercloth R2","228231","16.84"
"Updated","07/22/2025","17:24:43"
