"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","20.9"
"Mycobloom R1","210796","8.2"
"Mycobloom R2","210797","8.33"
"Luredrop R1","210799","12.86"
"Luredrop R2","210800","12.83"
"Orbinid R1","210802","5.28"
"Orbinid R2","210803","5.22"
"Blessing Blossom R1","210805","4.88"
"Blessing Blossom R2","210806","4.84"
"Arathor's Spear R1","210808","10.61"
"Arathor's Spear R2","210809","10.97"
"Bismuth R1","210930","7.64"
"Bismuth R2","210931","7.65"
"Aqirite R1","210933","6.21"
"Aqirite R2","210934","6.32"
"Ironclaw Ore R1","210936","6.04"
"Ironclaw Ore R2","210937","6.2"
"Blasphemite","212514","59.01"
"Stormcharged Leather R1","212664","5.07"
"Stormcharged Leather R2","212665","4.95"
"Gloom Chitin R1","212667","4.99"
"Gloom Chitin R2","212668","4.96"
"Storm Dust R1","219946","10.75"
"Storm Dust R2","219947","16.5"
"Weavercloth R1","224828","19.97"
"Weavercloth R2","228231","19.92"
"Updated","05/13/2025","13:30:40"
