"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.85"
"Mycobloom R1","210796","8.44"
"Mycobloom R2","210797","8.51"
"Luredrop R1","210799","16.35"
"Luredrop R2","210800","16.06"
"Orbinid R1","210802","6.81"
"Orbinid R2","210803","6.55"
"Blessing Blossom R1","210805","6.42"
"Blessing Blossom R2","210806","6.19"
"Arathor's Spear R1","210808","16.73"
"Arathor's Spear R2","210809","16.56"
"Bismuth R1","210930","14.67"
"Bismuth R2","210931","14.72"
"Aqirite R1","210933","7.61"
"Aqirite R2","210934","7.58"
"Ironclaw Ore R1","210936","8.01"
"Ironclaw Ore R2","210937","7.46"
"Blasphemite","212514","135.64"
"Stormcharged Leather R1","212664","6.11"
"Stormcharged Leather R2","212665","6.1"
"Gloom Chitin R1","212667","6.01"
"Gloom Chitin R2","212668","6.01"
"Storm Dust R1","219946","10.42"
"Storm Dust R2","219947","12.86"
"Weavercloth R1","224828","15.92"
"Weavercloth R2","228231","15.93"
"Updated","02/04/2025","00:33:20"
