"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.86"
"Mycobloom R1","210796","5.34"
"Mycobloom R2","210797","4.79"
"Mycobloom R3","210798","11.33"
"Luredrop R1","210799","4.2"
"Luredrop R2","210800","3.76"
"Luredrop R3","210801","20.42"
"Orbinid R1","210802","3.55"
"Orbinid R2","210803","3.38"
"Orbinid R3","210804","20.68"
"Blessing Blossom R1","210805","2.98"
"Blessing Blossom R2","210806","2.98"
"Blessing Blossom R3","210807","16.44"
"Arathor's Spear R1","210808","3.29"
"Arathor's Spear R2","210809","3.19"
"Arathor's Spear R3","210810","19.34"
"Bismuth R1","210930","6.55"
"Bismuth R2","210931","6.82"
"Bismuth R3","210932","33.8"
"Aqirite R1","210933","6.15"
"Aqirite R2","210934","6.31"
"Aqirite R3","210935","8.56"
"Ironclaw Ore R1","210936","6.34"
"Ironclaw Ore R2","210937","6.44"
"Ironclaw Ore R3","210938","8.31"
"Blasphemite","212514","263"
"Stormcharged Leather R1","212664","3.1"
"Stormcharged Leather R2","212665","3.07"
"Stormcharged Leather R3","212666","3.12"
"Gloom Chitin R1","212667","3.1"
"Gloom Chitin R2","212668","3.1"
"Gloom Chitin R3","212669","3.16"
"Null Lotus","213197","5.01"
"Storm Dust R1","219946","7.46"
"Storm Dust R2","219947","11.98"
"Storm Dust R3","219948","31.67"
"Weavercloth R1","224828","9.49"
"Weavercloth R2","228231","8.59"
"Weavercloth R3","228232","8.75"
"Desolate Talus R1","238201","4.83"
"Desolate Talus R2","238212","5.45"
"Desolate Talus R3","238213","27.22"
"Phantom Bloom R1","239690","3.47"
"Phantom Bloom R2","239691","3.25"
"Phantom Bloom R3","239692","16.55"
"K'areshi Lotus","240194","3.44"
"K'areshi Resonating Stone","240216","100.55"
"Updated","11/01/2025","02:04:53"
