"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.5"
"Mycobloom R1","210796","15.91"
"Mycobloom R2","210797","15.39"
"Mycobloom R3","210798","20.08"
"Luredrop R1","210799","8.89"
"Luredrop R2","210800","8.74"
"Luredrop R3","210801","46.75"
"Orbinid R1","210802","8.88"
"Orbinid R2","210803","8.72"
"Orbinid R3","210804","45.83"
"Blessing Blossom R1","210805","9.44"
"Blessing Blossom R2","210806","9.26"
"Blessing Blossom R3","210807","24.63"
"Arathor's Spear R1","210808","9.61"
"Arathor's Spear R2","210809","9.47"
"Arathor's Spear R3","210810","58.69"
"Bismuth R1","210930","16.28"
"Bismuth R2","210931","16"
"Bismuth R3","210932","83.03"
"Aqirite R1","210933","9.79"
"Aqirite R2","210934","10.64"
"Aqirite R3","210935","13.85"
"Ironclaw Ore R1","210936","9.37"
"Ironclaw Ore R2","210937","10.64"
"Ironclaw Ore R3","210938","13.17"
"Null Stone","210939","92.37"
"Blasphemite","212514","2004.98"
"Stormcharged Leather R1","212664","9.01"
"Stormcharged Leather R2","212665","9.11"
"Stormcharged Leather R3","212666","9.21"
"Gloom Chitin R1","212667","8.75"
"Gloom Chitin R2","212668","8.92"
"Gloom Chitin R3","212669","8.76"
"Null Lotus","213197","7.04"
"Storm Dust R1","219946","15"
"Storm Dust R2","219947","26.19"
"Storm Dust R3","219948","74.77"
"Weavercloth R1","224828","27.63"
"Weavercloth R2","228231","27.16"
"Weavercloth R3","228232","27.06"
"Desolate Talus R1","238201","16.04"
"Desolate Talus R2","238212","16"
"Desolate Talus R3","238213","81.5"
"Phantom Bloom R1","239690","13.41"
"Phantom Bloom R2","239691","13.45"
"Phantom Bloom R3","239692","39.3"
"K'areshi Lotus","240194","8.37"
"K'areshi Resonating Stone","240216","90.91"
"Updated","09/25/2025","09:36:05"
