"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","43.61"
"Mycobloom R1","210796","9.72"
"Mycobloom R2","210797","9.63"
"Luredrop R1","210799","18.74"
"Luredrop R2","210800","18.47"
"Orbinid R1","210802","6.53"
"Orbinid R2","210803","6.3"
"Blessing Blossom R1","210805","5.93"
"Blessing Blossom R2","210806","5.96"
"Arathor's Spear R1","210808","15.16"
"Arathor's Spear R2","210809","16.85"
"Bismuth R1","210930","17.53"
"Bismuth R2","210931","17.01"
"Aqirite R1","210933","7.47"
"Aqirite R2","210934","7.28"
"Ironclaw Ore R1","210936","7"
"Ironclaw Ore R2","210937","7.16"
"Blasphemite","212514","89.95"
"Stormcharged Leather R1","212664","6.09"
"Stormcharged Leather R2","212665","6.11"
"Gloom Chitin R1","212667","5.93"
"Gloom Chitin R2","212668","5.96"
"Storm Dust R1","219946","11.11"
"Storm Dust R2","219947","19.47"
"Weavercloth R1","224828","15.02"
"Weavercloth R2","228231","15.15"
"Updated","04/13/2025","12:30:23"
