"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.81"
"Mycobloom R1","210796","8.21"
"Mycobloom R2","210797","8.45"
"Luredrop R1","210799","16.11"
"Luredrop R2","210800","15.99"
"Orbinid R1","210802","9.48"
"Orbinid R2","210803","7.73"
"Blessing Blossom R1","210805","6.93"
"Blessing Blossom R2","210806","6.75"
"Arathor's Spear R1","210808","16.31"
"Arathor's Spear R2","210809","15.98"
"Bismuth R1","210930","13.79"
"Bismuth R2","210931","14.31"
"Aqirite R1","210933","6.88"
"Aqirite R2","210934","7.33"
"Ironclaw Ore R1","210936","6.91"
"Ironclaw Ore R2","210937","7.12"
"Blasphemite","212514","123.37"
"Stormcharged Leather R1","212664","6.33"
"Stormcharged Leather R2","212665","6.51"
"Gloom Chitin R1","212667","6.33"
"Gloom Chitin R2","212668","6.21"
"Storm Dust R1","219946","9.29"
"Storm Dust R2","219947","13.2"
"Weavercloth R1","224828","14.91"
"Weavercloth R2","228231","15.82"
"Updated","02/12/2025","21:29:57"
