"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.88"
"Mycobloom R1","210796","14.9"
"Mycobloom R2","210797","15.04"
"Luredrop R1","210799","33.93"
"Luredrop R2","210800","33.77"
"Orbinid R1","210802","11.23"
"Orbinid R2","210803","10.95"
"Blessing Blossom R1","210805","10.14"
"Blessing Blossom R2","210806","10.2"
"Arathor's Spear R1","210808","27.48"
"Arathor's Spear R2","210809","27.19"
"Bismuth R1","210930","19.36"
"Bismuth R2","210931","20.55"
"Aqirite R1","210933","11.33"
"Aqirite R2","210934","11.94"
"Ironclaw Ore R1","210936","11.33"
"Ironclaw Ore R2","210937","11.85"
"Blasphemite","212514","130.3"
"Stormcharged Leather R1","212664","9.99"
"Stormcharged Leather R2","212665","10"
"Gloom Chitin R1","212667","10.7"
"Gloom Chitin R2","212668","11.06"
"Storm Dust R1","219946","17.04"
"Storm Dust R2","219947","28.14"
"Weavercloth R1","224828","31.13"
"Weavercloth R2","228231","30.64"
"Updated","03/31/2025","07:32:42"
