"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","42"
"Mycobloom R1","210796","10.52"
"Mycobloom R2","210797","10.33"
"Luredrop R1","210799","30.41"
"Luredrop R2","210800","28.25"
"Orbinid R1","210802","10"
"Orbinid R2","210803","12.04"
"Blessing Blossom R1","210805","9.58"
"Blessing Blossom R2","210806","9.31"
"Arathor's Spear R1","210808","26.51"
"Arathor's Spear R2","210809","29"
"Bismuth R1","210930","14.69"
"Bismuth R2","210931","15.15"
"Aqirite R1","210933","11.48"
"Aqirite R2","210934","11.34"
"Ironclaw Ore R1","210936","11.52"
"Ironclaw Ore R2","210937","11.81"
"Blasphemite","212514","184.98"
"Stormcharged Leather R1","212664","9.86"
"Stormcharged Leather R2","212665","9.72"
"Gloom Chitin R1","212667","9.73"
"Gloom Chitin R2","212668","9.71"
"Storm Dust R1","219946","15.45"
"Storm Dust R2","219947","19.19"
"Weavercloth R1","224828","22.28"
"Weavercloth R2","228231","22.45"
"Updated","03/15/2025","08:10:14"
