"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.85"
"Mycobloom R1","210796","8.48"
"Mycobloom R2","210797","8.83"
"Luredrop R1","210799","17"
"Luredrop R2","210800","16.97"
"Orbinid R1","210802","7.29"
"Orbinid R2","210803","7.38"
"Blessing Blossom R1","210805","6.98"
"Blessing Blossom R2","210806","6.53"
"Arathor's Spear R1","210808","16.56"
"Arathor's Spear R2","210809","16.86"
"Bismuth R1","210930","15"
"Bismuth R2","210931","15.24"
"Aqirite R1","210933","7.62"
"Aqirite R2","210934","7.82"
"Ironclaw Ore R1","210936","7.52"
"Ironclaw Ore R2","210937","7.91"
"Blasphemite","212514","132.1"
"Stormcharged Leather R1","212664","6.25"
"Stormcharged Leather R2","212665","6.37"
"Gloom Chitin R1","212667","6.24"
"Gloom Chitin R2","212668","6.22"
"Storm Dust R1","219946","9.46"
"Storm Dust R2","219947","13.5"
"Weavercloth R1","224828","15.69"
"Weavercloth R2","228231","15.85"
"Updated","02/04/2025","18:30:19"
