"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.5"
"Mycobloom R1","210796","15.49"
"Mycobloom R2","210797","15.56"
"Mycobloom R3","210798","20.73"
"Luredrop R1","210799","8.03"
"Luredrop R2","210800","8.28"
"Luredrop R3","210801","42.05"
"Orbinid R1","210802","8.91"
"Orbinid R2","210803","9.96"
"Orbinid R3","210804","58.54"
"Blessing Blossom R1","210805","8.29"
"Blessing Blossom R2","210806","8.3"
"Blessing Blossom R3","210807","27.74"
"Arathor's Spear R1","210808","8.52"
"Arathor's Spear R2","210809","8.38"
"Arathor's Spear R3","210810","37.62"
"Bismuth R1","210930","16.86"
"Bismuth R2","210931","17.25"
"Bismuth R3","210932","92.39"
"Aqirite R1","210933","8.85"
"Aqirite R2","210934","10.21"
"Aqirite R3","210935","13.76"
"Ironclaw Ore R1","210936","8.95"
"Ironclaw Ore R2","210937","9.96"
"Ironclaw Ore R3","210938","13.82"
"Null Stone","210939","85.75"
"Blasphemite","212514","1439"
"Stormcharged Leather R1","212664","8.07"
"Stormcharged Leather R2","212665","8.35"
"Stormcharged Leather R3","212666","8.14"
"Gloom Chitin R1","212667","7.83"
"Gloom Chitin R2","212668","7.78"
"Gloom Chitin R3","212669","7.75"
"Null Lotus","213197","5.71"
"Storm Dust R1","219946","16.8"
"Storm Dust R2","219947","31.99"
"Storm Dust R3","219948","78.99"
"Weavercloth R1","224828","26.53"
"Weavercloth R2","228231","26.06"
"Weavercloth R3","228232","27.29"
"Desolate Talus R1","238201","13.94"
"Desolate Talus R2","238212","16.88"
"Desolate Talus R3","238213","80.16"
"Phantom Bloom R1","239690","12.02"
"Phantom Bloom R2","239691","12.03"
"Phantom Bloom R3","239692","33.01"
"K'areshi Lotus","240194","6.84"
"K'areshi Resonating Stone","240216","84.69"
"Updated","09/20/2025","07:38:30"
